patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-005.bin,proteins.50MB,16384,256,naive2,7046558,1,7.4854
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-005.bin,proteins.50MB,16384,256,so3,2213011,1,2.8594
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-005.bin,proteins.50MB,16384,256,so2,2853012,1,3.6093
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-005.bin,proteins.50MB,16384,256,so,4472574,1,5.1830
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-005.bin,proteins.50MB,16384,256,hor2,519749,1,1.0100
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-005.bin,proteins.50MB,16384,256,hor,718404,1,1.1772
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-005.bin,proteins.50MB,16384,256,bndm,456015,1,0.9234
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-006.bin,proteins.50MB,16384,256,strutil,6232109,1,5.8676
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-006.bin,proteins.50MB,16384,256,naive,9366335,1,9.9380
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-006.bin,proteins.50MB,16384,256,naive2,7036973,1,7.3868
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-006.bin,proteins.50MB,16384,256,so3,2213011,1,2.8621
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-006.bin,proteins.50MB,16384,256,so2,2853012,1,3.4555
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-006.bin,proteins.50MB,16384,256,so,4472574,1,5.1968
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-006.bin,proteins.50MB,16384,256,hor2,446195,1,0.9169
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-006.bin,proteins.50MB,16384,256,hor,589374,1,1.0635
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-006.bin,proteins.50MB,16384,256,bndm,473875,1,0.9382
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-008.bin,proteins.50MB,16384,256,strutil,6232109,1,5.7891
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-008.bin,proteins.50MB,16384,256,naive,9296494,1,9.9139
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-008.bin,proteins.50MB,16384,256,naive2,7008488,1,7.3571
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-008.bin,proteins.50MB,16384,256,so3,2213011,1,2.8579
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-008.bin,proteins.50MB,16384,256,so2,2853012,1,3.7008
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-008.bin,proteins.50MB,16384,256,so,4472574,1,5.2322
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-008.bin,proteins.50MB,16384,256,hor2,431617,1,0.9039
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-008.bin,proteins.50MB,16384,256,hor,561932,1,1.0317
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-008.bin,proteins.50MB,16384,256,bndm,463535,1,0.9377
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-001.bin,proteins.50MB,16384,256,strutil,6232109,1,5.7789
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-001.bin,proteins.50MB,16384,256,naive,9406055,1,10.0027
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-001.bin,proteins.50MB,16384,256,naive2,7053173,1,7.4654
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-001.bin,proteins.50MB,16384,256,so3,2213011,1,2.8893
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-001.bin,proteins.50MB,16384,256,so2,2853012,1,3.4265
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-001.bin,proteins.50MB,16384,256,so,4472574,1,5.2077
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-001.bin,proteins.50MB,16384,256,hor2,446783,1,0.9258
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-001.bin,proteins.50MB,16384,256,hor,589560,1,1.0646
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-001.bin,proteins.50MB,16384,256,bndm,475520,1,0.9530
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-007.bin,proteins.50MB,16384,256,strutil,6232109,1,5.7616
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-007.bin,proteins.50MB,16384,256,naive,9116761,1,9.7823
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-007.bin,proteins.50MB,16384,256,naive2,6935183,1,7.3463
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-007.bin,proteins.50MB,16384,256,so3,2213011,1,2.9047
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-007.bin,proteins.50MB,16384,256,so2,2853012,1,3.4884
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-007.bin,proteins.50MB,16384,256,so,4472574,1,5.2073
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-007.bin,proteins.50MB,16384,256,hor2,445987,1,0.9316
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-007.bin,proteins.50MB,16384,256,hor,586888,1,1.0550
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-007.bin,proteins.50MB,16384,256,bndm,470585,1,0.9447
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-000.bin,proteins.50MB,16384,256,strutil,6232109,1,5.7652
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-000.bin,proteins.50MB,16384,256,naive,9183623,1,9.7711
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-000.bin,proteins.50MB,16384,256,naive2,6962453,1,7.3515
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-000.bin,proteins.50MB,16384,256,so3,2213011,1,2.9549
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-000.bin,proteins.50MB,16384,256,so2,2853012,1,3.3813
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-000.bin,proteins.50MB,16384,256,so,4472574,1,5.1663
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-000.bin,proteins.50MB,16384,256,hor2,457135,1,0.9411
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-000.bin,proteins.50MB,16384,256,hor,609292,1,1.0812
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-000.bin,proteins.50MB,16384,256,bndm,499080,1,0.9895
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-003.bin,proteins.50MB,16384,256,strutil,6232109,1,5.7658
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-003.bin,proteins.50MB,16384,256,naive,9403407,1,10.0318
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-003.bin,proteins.50MB,16384,256,naive2,7052093,1,7.4617
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-003.bin,proteins.50MB,16384,256,so3,2213011,1,2.9497
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-003.bin,proteins.50MB,16384,256,so2,2853012,1,3.4046
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-003.bin,proteins.50MB,16384,256,so,4472574,1,5.2289
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-003.bin,proteins.50MB,16384,256,hor2,444647,1,1.2107
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-003.bin,proteins.50MB,16384,256,hor,585012,1,1.2174
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-003.bin,proteins.50MB,16384,256,bndm,481395,1,1.1623
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-004.bin,proteins.50MB,16384,256,strutil,6232109,1,5.7890
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-004.bin,proteins.50MB,16384,256,naive,9121726,1,9.7740
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-004.bin,proteins.50MB,16384,256,naive2,6937208,1,7.3471
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-004.bin,proteins.50MB,16384,256,so3,2213011,1,2.9614
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-004.bin,proteins.50MB,16384,256,so2,2853012,1,3.4004
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-004.bin,proteins.50MB,16384,256,so,4472574,1,5.1891
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-004.bin,proteins.50MB,16384,256,hor2,518991,1,0.9970
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-004.bin,proteins.50MB,16384,256,hor,723408,1,1.2010
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-004.bin,proteins.50MB,16384,256,bndm,453430,1,0.9336
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-009.bin,proteins.50MB,16384,256,strutil,6232109,1,5.7928
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-009.bin,proteins.50MB,16384,256,naive,9113782,1,9.6721
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-009.bin,proteins.50MB,16384,256,naive2,6933968,1,7.3302
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-009.bin,proteins.50MB,16384,256,so3,2213011,1,3.0106
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-009.bin,proteins.50MB,16384,256,so2,2853012,1,3.4011
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-009.bin,proteins.50MB,16384,256,so,4472574,1,5.1907
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-009.bin,proteins.50MB,16384,256,hor2,498811,1,0.9899
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-009.bin,proteins.50MB,16384,256,hor,687014,1,1.1603
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-009.bin,proteins.50MB,16384,256,bndm,461890,1,0.9366
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-002.bin,proteins.50MB,16384,256,strutil,6232109,1,5.7771
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-002.bin,proteins.50MB,16384,256,naive,9375272,1,9.9722
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-002.bin,proteins.50MB,16384,256,naive2,7040618,1,7.5331
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-002.bin,proteins.50MB,16384,256,so3,2213011,1,3.1247
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-002.bin,proteins.50MB,16384,256,so2,2853012,1,3.5340
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-002.bin,proteins.50MB,16384,256,so,4472574,1,5.6459
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-002.bin,proteins.50MB,16384,256,hor2,457801,1,1.0884
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-002.bin,proteins.50MB,16384,256,hor,609422,1,1.1188
patterns/pattern.proteins.50MB.16384.256/pattern.proteins.50MB.16384.256-002.bin,proteins.50MB,16384,256,bndm,457660,1,0.9432
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-009.bin,proteins.50MB,16384,512,strutil,6904062,1,6.1478
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-009.bin,proteins.50MB,16384,512,naive,9069872,1,9.7472
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-009.bin,proteins.50MB,16384,512,naive2,6870238,1,7.2897
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-009.bin,proteins.50MB,16384,512,so3,2217276,1,2.9456
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-009.bin,proteins.50MB,16384,512,so2,2857277,1,3.4154
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-009.bin,proteins.50MB,16384,512,so,4476839,1,5.2095
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-009.bin,proteins.50MB,16384,512,hor2,499660,1,0.9752
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-009.bin,proteins.50MB,16384,512,hor,688617,1,1.1904
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-009.bin,proteins.50MB,16384,512,bndm,514625,1,0.9908
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-002.bin,proteins.50MB,16384,512,strutil,6904062,1,5.9624
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-002.bin,proteins.50MB,16384,512,naive,9244971,1,9.8837
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-002.bin,proteins.50MB,16384,512,naive2,6941653,1,7.4259
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-002.bin,proteins.50MB,16384,512,so3,2217276,1,3.0163
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-002.bin,proteins.50MB,16384,512,so2,2857277,1,3.4185
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-002.bin,proteins.50MB,16384,512,so,4476839,1,5.2444
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-002.bin,proteins.50MB,16384,512,hor2,496028,1,0.9720
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-002.bin,proteins.50MB,16384,512,hor,679089,1,1.1535
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-002.bin,proteins.50MB,16384,512,bndm,489952,1,1.0426
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-005.bin,proteins.50MB,16384,512,strutil,6904062,1,5.8885
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-005.bin,proteins.50MB,16384,512,naive,9294952,1,10.0578
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-005.bin,proteins.50MB,16384,512,naive2,6962038,1,7.3902
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-005.bin,proteins.50MB,16384,512,so3,2217276,1,2.9380
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-005.bin,proteins.50MB,16384,512,so2,2857277,1,3.4822
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-005.bin,proteins.50MB,16384,512,so,4476839,1,5.2809
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-005.bin,proteins.50MB,16384,512,hor2,484160,1,0.9879
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-005.bin,proteins.50MB,16384,512,hor,660253,1,1.1217
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-005.bin,proteins.50MB,16384,512,bndm,505930,1,0.9890
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-003.bin,proteins.50MB,16384,512,strutil,6904062,1,6.0733
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-003.bin,proteins.50MB,16384,512,naive,9293959,1,10.0115
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-003.bin,proteins.50MB,16384,512,naive2,6961633,1,7.3919
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-003.bin,proteins.50MB,16384,512,so3,2217276,1,2.9277
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-003.bin,proteins.50MB,16384,512,so2,2857277,1,3.4600
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-003.bin,proteins.50MB,16384,512,so,4476839,1,5.2446
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-003.bin,proteins.50MB,16384,512,hor2,516644,1,1.0096
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-003.bin,proteins.50MB,16384,512,hor,721413,1,1.1926
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-003.bin,proteins.50MB,16384,512,bndm,483545,1,0.9707
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-001.bin,proteins.50MB,16384,512,strutil,6904062,1,5.9623
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-001.bin,proteins.50MB,16384,512,naive,9204920,1,9.8808
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-001.bin,proteins.50MB,16384,512,naive2,6925318,1,7.3741
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-001.bin,proteins.50MB,16384,512,so3,2217276,1,2.9882
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-001.bin,proteins.50MB,16384,512,so2,2857277,1,3.4320
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-001.bin,proteins.50MB,16384,512,so,4476839,1,5.2407
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-001.bin,proteins.50MB,16384,512,hor2,466874,1,0.9499
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-001.bin,proteins.50MB,16384,512,hor,629433,1,1.0991
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-001.bin,proteins.50MB,16384,512,bndm,487837,1,0.9639
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-004.bin,proteins.50MB,16384,512,strutil,6904062,1,5.9446
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-004.bin,proteins.50MB,16384,512,naive,9462107,1,10.1282
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-004.bin,proteins.50MB,16384,512,naive2,7030213,1,7.4590
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-004.bin,proteins.50MB,16384,512,so3,2217276,1,3.0070
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-004.bin,proteins.50MB,16384,512,so2,2857277,1,3.3959
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-004.bin,proteins.50MB,16384,512,so,4476839,1,5.2510
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-004.bin,proteins.50MB,16384,512,hor2,463098,1,0.9505
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-004.bin,proteins.50MB,16384,512,hor,622173,1,1.1121
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-004.bin,proteins.50MB,16384,512,bndm,509455,1,1.0035
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-000.bin,proteins.50MB,16384,512,strutil,6904062,1,5.9392
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-000.bin,proteins.50MB,16384,512,naive,9199293,1,9.8471
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-000.bin,proteins.50MB,16384,512,naive2,6923023,1,7.4345
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-000.bin,proteins.50MB,16384,512,so3,2217276,1,2.9989
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-000.bin,proteins.50MB,16384,512,so2,2857277,1,3.4055
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-000.bin,proteins.50MB,16384,512,so,4476839,1,5.2022
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-000.bin,proteins.50MB,16384,512,hor2,462662,1,0.9393
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-000.bin,proteins.50MB,16384,512,hor,623479,1,1.1188
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-000.bin,proteins.50MB,16384,512,bndm,455518,1,0.9447
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-008.bin,proteins.50MB,16384,512,strutil,6904062,1,5.9540
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-008.bin,proteins.50MB,16384,512,naive,9167517,1,9.8818
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-008.bin,proteins.50MB,16384,512,naive2,6910063,1,7.3689
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-008.bin,proteins.50MB,16384,512,so3,2217276,1,2.9621
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-008.bin,proteins.50MB,16384,512,so2,2857277,1,3.4506
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-008.bin,proteins.50MB,16384,512,so,4476839,1,5.2402
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-008.bin,proteins.50MB,16384,512,hor2,520596,1,1.0185
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-008.bin,proteins.50MB,16384,512,hor,725901,1,1.2335
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-008.bin,proteins.50MB,16384,512,bndm,487070,1,0.9886
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-007.bin,proteins.50MB,16384,512,strutil,6904062,1,5.8895
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-007.bin,proteins.50MB,16384,512,naive,9205251,1,9.9022
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-007.bin,proteins.50MB,16384,512,naive2,6925453,1,7.2919
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-007.bin,proteins.50MB,16384,512,so3,2217276,1,3.0331
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-007.bin,proteins.50MB,16384,512,so2,2857277,1,3.3712
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-007.bin,proteins.50MB,16384,512,so,4476839,1,5.3382
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-007.bin,proteins.50MB,16384,512,hor2,503790,1,0.9811
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-007.bin,proteins.50MB,16384,512,hor,698643,1,1.1726
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-007.bin,proteins.50MB,16384,512,bndm,468035,1,0.9620
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-006.bin,proteins.50MB,16384,512,strutil,6904062,1,6.2384
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-006.bin,proteins.50MB,16384,512,naive,9061597,1,9.7523
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-006.bin,proteins.50MB,16384,512,naive2,6866863,1,7.2548
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-006.bin,proteins.50MB,16384,512,so3,2217276,1,3.0538
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-006.bin,proteins.50MB,16384,512,so2,2857277,1,3.3762
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-006.bin,proteins.50MB,16384,512,so,4476839,1,5.3000
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-006.bin,proteins.50MB,16384,512,hor2,545370,1,1.0361
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-006.bin,proteins.50MB,16384,512,hor,772249,1,1.2460
patterns/pattern.proteins.50MB.16384.512/pattern.proteins.50MB.16384.512-006.bin,proteins.50MB,16384,512,bndm,465215,1,0.9578
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-005.bin,proteins.50MB,131072,4,strutil,22522318,119,21.4547
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-005.bin,proteins.50MB,131072,4,naive,74742151,119,74.7451
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-005.bin,proteins.50MB,131072,4,naive2,56501477,119,55.5031
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-005.bin,proteins.50MB,131072,4,so3,17009022,119,18.0779
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-005.bin,proteins.50MB,131072,4,so2,22129023,119,22.5329
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-005.bin,proteins.50MB,131072,4,so,34866020,119,35.6302
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-005.bin,proteins.50MB,131072,4,hor2,7853666,119,7.1778
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-005.bin,proteins.50MB,131072,4,hor,12491897,119,11.8839
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-005.bin,proteins.50MB,131072,4,bndm,14909712,119,14.4120
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-004.bin,proteins.50MB,131072,4,strutil,22464516,75,21.4737
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-004.bin,proteins.50MB,131072,4,naive,75558113,75,74.9825
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-004.bin,proteins.50MB,131072,4,naive2,56832303,75,56.1020
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-004.bin,proteins.50MB,131072,4,so3,17008406,75,18.0748
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-004.bin,proteins.50MB,131072,4,so2,22128407,75,22.1744
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-004.bin,proteins.50MB,131072,4,so,34862500,75,35.7109
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-004.bin,proteins.50MB,131072,4,hor2,8160850,75,7.4298
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-004.bin,proteins.50MB,131072,4,hor,13099509,75,12.3204
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-004.bin,proteins.50MB,131072,4,bndm,15687676,75,15.2579
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-007.bin,proteins.50MB,131072,4,strutil,22459262,71,21.1475
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-007.bin,proteins.50MB,131072,4,naive,75399147,71,75.0675
patterns/pattern.proteins.50MB.131072.4/pattern.proteins.50MB.131072.4-007.bin,proteins.50MB,131072,4,naive2,56767289,71,55.3996
